"Time","Category","State","Severity","Code","Name","Description","Cause","HelpText"
"4/1/2020 2:31:31 PM","KDisk","KOpen","KInfo","CE00101007","DiskSpaceLow","Disk free space is low on the node 189250944196192 with ip 10.59.1.110.","Logs partition free disk space 17% is below the threshold 20%","Please refer to KB for details/resolution."
"4/1/2020 4:31:11 AM","KBackupRestore","KOpen","KCritical","CE00610002","BackupJobFailed","Backup run of job vm_test_purefa4_tn_08 of type kVMware failed","Backup run of job vm_test_purefa4_tn_08 of type kVMware failed with error [kNonExistent]: An entity being protected was not found in the global entity hierarchy. ID of the failed run is 4295087. Job run url: https://10.59.1.114/protection/job/64/run/4295087/1585720801598438/protection. Run start time is 2020.04.01 02:00:01 Eastern Time. Cluster name is sbch-dp01br. Cluster Id is 4661604768373972. Failed objects:  Failed for 1 objects : AP665","Please refer to KB for details/resolution."
"4/1/2020 3:49:05 AM","KBackupRestore","KOpen","KCritical","CE00610002","BackupJobFailed","Backup run of job vm_test_purefa4_tn_04 of type kVMware failed","Backup run of job vm_test_purefa4_tn_04 of type kVMware failed with error [kNonExistent]: An entity being protected was not found in the global entity hierarchy. ID of the failed run is 4294963. Job run url: https://10.59.1.114/protection/job/299/run/4294963/1585719001315983/protection. Run start time is 2020.04.01 01:30:01 Eastern Time. Cluster name is sbch-dp01br. Cluster Id is 4661604768373972. Failed objects:  Failed for 1 objects : DBT007FHV","Please refer to KB for details/resolution."
"4/1/2020 4:01:46 PM","KClusterHealth","KOpen","KWarning","CE00508009","IndexingBacklog","Backlog in indexing of VM contents.","8 out of total 764 items are pending in indexing work queue of cluster 4661604768373972 for more than 72 hours.","Please refer to KB for details/resolution."
"4/1/2020 2:46:28 AM","KBackupRestore","KOpen","KCritical","CE00610002","BackupJobFailed","Backup run of job VM_Prod_6PM of type kVMware failed","Backup run of job VM_Prod_6PM of type kVMware failed with error [kNonExistent]: An entity being protected was not found in the global entity hierarchy. ID of the failed run is 4293470. Job run url: https://10.59.1.114/protection/job/1080607/run/4293470/1585692000215053/protection. Run start time is 2020.03.31 18:00:00 Eastern Time. Cluster name is sbch-dp01br. Cluster Id is 4661604768373972. Failed objects:  Failed for 3 objects : IS228, IS227, DBP008FHV","Please refer to KB for details/resolution."
"4/1/2020 2:27:38 AM","KDisk","KOpen","KInfo","CE00101007","DiskSpaceLow","Disk free space is low on the node 189250943385536 with ip 10.59.1.108.","Logs partition free disk space 17% is below the threshold 20%","Please refer to KB for details/resolution."
"4/1/2020 10:25:15 AM","KDisk","KOpen","KInfo","CE00101007","DiskSpaceLow","Disk free space is low on the node 189250944195806 with ip 10.59.1.100.","Logs partition free disk space 17% is below the threshold 20%","Please refer to KB for details/resolution."
"4/1/2020 11:14:38 AM","KDisk","KOpen","KInfo","CE00101007","DiskSpaceLow","Disk free space is low on the node 189250944196718 with ip 10.59.1.106.","Logs partition free disk space 20% is below the threshold 20%","Please refer to KB for details/resolution."
